Token(type='ALGORITMO', value='algoritmo', lineno=3, index=40)
Token(type=',', value=',', lineno=18, index=290)
Token(type='ID', value='z', lineno=18, index=291)
Token(type=',', value=',', lineno=18, index=292)
Token(type='ID', value='w', lineno=18, index=293)
Token(type=')', value=')', lineno=18, index=294)
Token(type=';', value=';', lineno=18, index=295)
Token(type='ESCREVAL', value='escreval', lineno=19, index=297)
Token(type='(', value='(', lineno=19, index=305)
Token(type='ID', value='x', lineno=19, index=306)
Token(type=')', value=')', lineno=19, index=307)
Token(type=';', value=';', lineno=19, index=308)
Token(type='ESCREVA', value='escreva', lineno=20, index=310)
Token(type='(', value='(', lineno=20, index=317)
Token(type='ID', value='y', lineno=20, index=318)
Token(type=',', value=',', lineno=20, index=319)
Token(type='ID', value='z', lineno=20, index=320)
Token(type=',', value=',', lineno=20, index=321)
Token(type='ID', value='w', lineno=20, index=322)
Token(type=')', value=')', lineno=20, index=323)
Token(type=';', value=';', lineno=20, index=324)
Token(type='FIMALGORITMO', value='fimalgoritmo', lineno=24, index=329)
Token(type=';', value=';', lineno=24, index=341)
