Token(type='ALGORITMO', value='algoritmo', lineno=3, index=40)
Token(type=';', value=';', lineno=22, index=317)
Token(type='ESCREVAL', value='escreval', lineno=23, index=319)
Token(type='(', value='(', lineno=23, index=327)
Token(type='VERDADEIRO', value='verdadeiro', lineno=23, index=328)
Token(type=',', value=',', lineno=23, index=338)
Token(type='FALSO', value='falso', lineno=23, index=340)
Token(type=')', value=')', lineno=23, index=345)
Token(type=';', value=';', lineno=23, index=346)
Token(type='ESCREVAL', value='escreval', lineno=24, index=348)
Token(type='(', value='(', lineno=24, index=356)
Token(type='INTEIRO', value=4, lineno=24, index=357)
Token(type='GT', value='>', lineno=24, index=358)
Token(type='INTEIRO', value=3, lineno=24, index=359)
Token(type=',', value=',', lineno=24, index=360)
Token(type='CARACTERE', value="'34'", lineno=24, index=362)
Token(type='GT', value='>', lineno=24, index=366)
Token(type='CARACTERE', value="'2'", lineno=24, index=367)
Token(type=')', value=')', lineno=24, index=370)
Token(type=';', value=';', lineno=24, index=371)
Token(type='LEIA', value='leia', lineno=26, index=390)
Token(type='(', value='(', lineno=26, index=394)
Token(type='ID', value='x', lineno=26, index=395)
Token(type=',', value=',', lineno=26, index=396)
Token(type='ID', value='a', lineno=26, index=397)
Token(type=',', value=',', lineno=26, index=398)
Token(type='ID', value='n', lineno=26, index=399)
Token(type=')', value=')', lineno=26, index=400)
Token(type=';', value=';', lineno=26, index=401)
Token(type='FIMALGORITMO', value='fimalgoritmo', lineno=31, index=447)
Token(type=';', value=';', lineno=31, index=459)
