Token(type='ALGORITMO', value='algoritmo', lineno=3, index=40)
Token(type='ESCREVAL', value='escreval', lineno=22, index=324)
Token(type='(', value='(', lineno=22, index=332)
Token(type='VERDADEIRO', value='verdadeiro', lineno=22, index=333)
Token(type=',', value=',', lineno=22, index=343)
Token(type='FALSO', value='falso', lineno=22, index=345)
Token(type=')', value=')', lineno=22, index=350)
Token(type=';', value=';', lineno=22, index=351)
Token(type='LEIA', value='leia', lineno=25, index=397)
Token(type='(', value='(', lineno=25, index=401)
Token(type='ID', value='x', lineno=25, index=402)
Token(type=',', value=',', lineno=25, index=403)
Token(type='ID', value='a', lineno=25, index=404)
Token(type=',', value=',', lineno=25, index=405)
Token(type='ID', value='n', lineno=25, index=406)
Token(type=')', value=')', lineno=25, index=407)
Token(type=';', value=';', lineno=25, index=408)
Token(type='FIMALGORITMO', value='fimalgoritmo', lineno=30, index=454)
Token(type=';', value=';', lineno=30, index=466)
