Token(type='ALGORITMO', value='algoritmo', lineno=3, index=40)
Token(type='VERDADEIRO', value='verdadeiro', lineno=22, index=324)
Token(type=',', value=',', lineno=22, index=334)
Token(type='FALSO', value='falso', lineno=22, index=336)
Token(type=')', value=')', lineno=22, index=341)
Token(type=';', value=';', lineno=22, index=342)
Token(type='LEIA', value='leia', lineno=25, index=388)
Token(type='(', value='(', lineno=25, index=392)
Token(type='ID', value='x', lineno=25, index=393)
Token(type=',', value=',', lineno=25, index=394)
Token(type='ID', value='a', lineno=25, index=395)
Token(type=',', value=',', lineno=25, index=396)
Token(type='ID', value='n', lineno=25, index=397)
Token(type=')', value=')', lineno=25, index=398)
Token(type=';', value=';', lineno=25, index=399)
Token(type='FIMALGORITMO', value='fimalgoritmo', lineno=30, index=445)
Token(type=';', value=';', lineno=30, index=457)
