Token(type='ALGORITMO', value='algoritmo', lineno=3, index=40)
Token(type=')', value=')', lineno=18, index=290)
Token(type=';', value=';', lineno=18, index=291)
Token(type='ESCREVAL', value='escreval', lineno=19, index=293)
Token(type='(', value='(', lineno=19, index=301)
Token(type='ID', value='x', lineno=19, index=302)
Token(type=')', value=')', lineno=19, index=303)
Token(type=';', value=';', lineno=19, index=304)
Token(type='ESCREVA', value='escreva', lineno=20, index=306)
Token(type='(', value='(', lineno=20, index=313)
Token(type='ID', value='y', lineno=20, index=314)
Token(type=',', value=',', lineno=20, index=315)
Token(type='ID', value='z', lineno=20, index=316)
Token(type=',', value=',', lineno=20, index=317)
Token(type='ID', value='w', lineno=20, index=318)
Token(type=')', value=')', lineno=20, index=319)
Token(type=';', value=';', lineno=20, index=320)
Token(type='FIMALGORITMO', value='fimalgoritmo', lineno=24, index=325)
Token(type=';', value=';', lineno=24, index=337)
