Token(type='ALGORITMO', value='algoritmo', lineno=3, index=40)
Token(type='(', value='(', lineno=26, index=330)
Token(type='INTEIRO', value=5, lineno=26, index=331)
Token(type='+', value='+', lineno=26, index=332)
Token(type='INTEIRO', value=4, lineno=26, index=333)
Token(type='^', value='^', lineno=26, index=334)
Token(type='INTEIRO', value=2, lineno=26, index=335)
Token(type=',', value=',', lineno=26, index=336)
Token(type='CARACTERE', value='"oi"', lineno=26, index=337)
Token(type='+', value='+', lineno=26, index=341)
Token(type='CARACTERE', value='"s"', lineno=26, index=342)
Token(type='+', value='+', lineno=26, index=345)
Token(type='CARACTERE', value='"joao"', lineno=26, index=346)
Token(type=')', value=')', lineno=26, index=352)
Token(type=';', value=';', lineno=26, index=353)
Token(type='ESCREVAL', value='escreval', lineno=27, index=355)
Token(type='(', value='(', lineno=27, index=363)
Token(type='VERDADEIRO', value='verdadeiro', lineno=27, index=364)
Token(type=',', value=',', lineno=27, index=374)
Token(type='FALSO', value='falso', lineno=27, index=376)
Token(type=')', value=')', lineno=27, index=381)
Token(type=';', value=';', lineno=27, index=382)
Token(type='LEIA', value='leia', lineno=30, index=428)
Token(type='(', value='(', lineno=30, index=432)
Token(type='ID', value='x', lineno=30, index=433)
Token(type=',', value=',', lineno=30, index=434)
Token(type='ID', value='a', lineno=30, index=435)
Token(type=',', value=',', lineno=30, index=436)
Token(type='ID', value='n', lineno=30, index=437)
Token(type=')', value=')', lineno=30, index=438)
Token(type=';', value=';', lineno=30, index=439)
Token(type='FIMALGORITMO', value='fimalgoritmo', lineno=35, index=485)
Token(type=';', value=';', lineno=35, index=497)
