Token(type='ALGORITMO', value='algoritmo', lineno=3, index=40)
Token(type=')', value=')', lineno=23, index=358)
Token(type=';', value=';', lineno=23, index=359)
Token(type='ESCREVAL', value='escreval', lineno=24, index=361)
Token(type='(', value='(', lineno=24, index=369)
Token(type='INTEIRO', value=4, lineno=24, index=370)
Token(type='GT', value='>', lineno=24, index=371)
Token(type='INTEIRO', value=3, lineno=24, index=372)
Token(type=',', value=',', lineno=24, index=373)
Token(type='CARACTERE', value="'34'", lineno=24, index=375)
Token(type='GT', value='>', lineno=24, index=379)
Token(type='CARACTERE', value="'2'", lineno=24, index=380)
Token(type=')', value=')', lineno=24, index=383)
Token(type=';', value=';', lineno=24, index=384)
Token(type='LEIA', value='leia', lineno=26, index=403)
Token(type='(', value='(', lineno=26, index=407)
Token(type='ID', value='x', lineno=26, index=408)
Token(type=',', value=',', lineno=26, index=409)
Token(type='ID', value='a', lineno=26, index=410)
Token(type=',', value=',', lineno=26, index=411)
Token(type='ID', value='n', lineno=26, index=412)
Token(type=')', value=')', lineno=26, index=413)
Token(type=';', value=';', lineno=26, index=414)
Token(type='FIMALGORITMO', value='fimalgoritmo', lineno=31, index=460)
Token(type=';', value=';', lineno=31, index=472)
