Token(type='ALGORITMO', value='algoritmo', lineno=3, index=40)
Token(type='INTEIRO', value=5, lineno=45, index=717)
Token(type=';', value=';', lineno=45, index=718)
Token(type='LEIA', value='leia', lineno=46, index=723)
Token(type='(', value='(', lineno=46, index=727)
Token(type='ID', value='a', lineno=46, index=728)
Token(type=')', value=')', lineno=46, index=729)
Token(type=';', value=';', lineno=46, index=730)
Token(type='ESCREVAL', value='escreval', lineno=47, index=735)
Token(type='(', value='(', lineno=47, index=743)
Token(type='ID', value='a', lineno=47, index=744)
Token(type=')', value=')', lineno=47, index=745)
Token(type=';', value=';', lineno=47, index=746)
Token(type='SE', value='se', lineno=48, index=751)
Token(type='NAO', value='nao', lineno=48, index=754)
Token(type='INTEIRO', value=5, lineno=48, index=758)
Token(type='GT', value='>', lineno=48, index=759)
Token(type='INTEIRO', value=2, lineno=48, index=760)
Token(type=';', value=';', lineno=48, index=763)
Token(type='ENTAO', value='entao', lineno=48, index=764)
Token(type=';', value=';', lineno=48, index=769)
Token(type='ESCREVAL', value='escreval', lineno=49, index=777)
Token(type='(', value='(', lineno=49, index=785)
Token(type='CARACTERE', value='"compiladores ou jubiladores?"', lineno=49, index=786)
Token(type=')', value=')', lineno=49, index=816)
Token(type=';', value=';', lineno=49, index=817)
Token(type='FIMSE', value='fimse', lineno=50, index=822)
Token(type=';', value=';', lineno=50, index=827)
Token(type='SE', value='se', lineno=51, index=832)
Token(type='INTEIRO', value=2, lineno=51, index=835)
Token(type='LT', value='<', lineno=51, index=836)
Token(type='INTEIRO', value=1, lineno=51, index=837)
Token(type=';', value=';', lineno=51, index=840)
Token(type='ENTAO', value='entao', lineno=51, index=841)
Token(type=';', value=';', lineno=51, index=846)
Token(type='ESCREVAL', value='escreval', lineno=52, index=854)
Token(type='(', value='(', lineno=52, index=862)
Token(type='CARACTERE', value='"ss"', lineno=52, index=863)
Token(type=')', value=')', lineno=52, index=867)
Token(type=';', value=';', lineno=52, index=868)
Token(type='FIMSE', value='fimse', lineno=53, index=873)
Token(type=';', value=';', lineno=53, index=878)
Token(type='FIMSE', value='fimse', lineno=54, index=880)
Token(type=';', value=';', lineno=54, index=885)
Token(type='SE', value='se', lineno=56, index=888)
Token(type='INTEIRO', value=4, lineno=56, index=891)
Token(type='GT', value='>', lineno=56, index=892)
Token(type='INTEIRO', value=2, lineno=56, index=893)
Token(type='E', value='e', lineno=56, index=895)
Token(type='INTEIRO', value=5, lineno=56, index=897)
Token(type='LT', value='<', lineno=56, index=898)
Token(type='INTEIRO', value=6, lineno=56, index=899)
Token(type=';', value=';', lineno=56, index=902)
Token(type='ENTAO', value='entao', lineno=56, index=903)
Token(type=';', value=';', lineno=56, index=908)
Token(type='ESCREVAL', value='escreval', lineno=57, index=913)
Token(type='(', value='(', lineno=57, index=921)
Token(type='CARACTERE', value='"verdadeiro, deu bom"', lineno=57, index=922)
Token(type=')', value=')', lineno=57, index=943)
Token(type=';', value=';', lineno=57, index=944)
Token(type='ID', value='msm', lineno=58, index=949)
Token(type='ASSIGN', value='<-', lineno=58, index=952)
Token(type='VERDADEIRO', value='verdadeiro', lineno=58, index=955)
Token(type=';', value=';', lineno=58, index=965)
Token(type='ESCREVAL', value='escreval', lineno=59, index=970)
Token(type='(', value='(', lineno=59, index=978)
Token(type='ID', value='msm', lineno=59, index=979)
Token(type=')', value=')', lineno=59, index=982)
Token(type=';', value=';', lineno=59, index=983)
Token(type='SENAO', value='senao', lineno=60, index=985)
Token(type=';', value=';', lineno=60, index=990)
Token(type='ESCREVAL', value='escreval', lineno=61, index=995)
Token(type='(', value='(', lineno=61, index=1003)
Token(type='CARACTERE', value='"falso deu ruim"', lineno=61, index=1004)
Token(type=')', value=')', lineno=61, index=1020)
Token(type=';', value=';', lineno=61, index=1021)
Token(type='ESCREVAL', value='escreval', lineno=62, index=1026)
Token(type='(', value='(', lineno=62, index=1034)
Token(type='CARACTERE', value='"falso deu ruim"', lineno=62, index=1035)
Token(type=')', value=')', lineno=62, index=1051)
Token(type=';', value=';', lineno=62, index=1052)
Token(type='FIMSE', value='fimse', lineno=63, index=1054)
Token(type=';', value=';', lineno=63, index=1059)
Token(type='FIMALGORITMO', value='fimalgoritmo', lineno=66, index=1063)
Token(type=';', value=';', lineno=66, index=1075)
