Token(type='ALGORITMO', value='algoritmo', lineno=3, index=40)
Token(type='CARACTERE', value="'2'", lineno=20, index=321)
Token(type=')', value=')', lineno=20, index=324)
Token(type=';', value=';', lineno=20, index=325)
Token(type='LEIA', value='leia', lineno=22, index=344)
Token(type='(', value='(', lineno=22, index=348)
Token(type='ID', value='n', lineno=22, index=349)
Token(type=',', value=',', lineno=22, index=350)
Token(type='ID', value='msm', lineno=22, index=351)
Token(type=')', value=')', lineno=22, index=354)
Token(type=';', value=';', lineno=22, index=355)
Token(type='ESCREVAL', value='escreval', lineno=23, index=357)
Token(type='(', value='(', lineno=23, index=365)
Token(type='ID', value='n', lineno=23, index=366)
Token(type=')', value=')', lineno=23, index=367)
Token(type=';', value=';', lineno=23, index=368)
Token(type='ESCREVAL', value='escreval', lineno=24, index=370)
Token(type='(', value='(', lineno=24, index=378)
Token(type='ID', value='msm', lineno=24, index=379)
Token(type=')', value=')', lineno=24, index=382)
Token(type=';', value=';', lineno=24, index=383)
Token(type='LEIA', value='leia', lineno=25, index=385)
Token(type='(', value='(', lineno=25, index=389)
Token(type='ID', value='u', lineno=25, index=390)
Token(type=',', value=',', lineno=25, index=391)
Token(type='ID', value='p', lineno=25, index=392)
Token(type=')', value=')', lineno=25, index=393)
Token(type=';', value=';', lineno=25, index=394)
Token(type='FIMALGORITMO', value='fimalgoritmo', lineno=27, index=397)
Token(type=';', value=';', lineno=27, index=409)
