Token(type='ALGORITMO', value='algoritmo', lineno=3, index=40)
Token(type=',', value=',', lineno=19, index=294)
Token(type='ID', value='w', lineno=19, index=295)
Token(type=')', value=')', lineno=19, index=296)
Token(type=';', value=';', lineno=19, index=297)
Token(type='ESCREVAL', value='escreval', lineno=20, index=299)
Token(type='(', value='(', lineno=20, index=307)
Token(type='ID', value='x', lineno=20, index=308)
Token(type=')', value=')', lineno=20, index=309)
Token(type=';', value=';', lineno=20, index=310)
Token(type='ESCREVA', value='escreva', lineno=21, index=312)
Token(type='(', value='(', lineno=21, index=319)
Token(type='ID', value='y', lineno=21, index=320)
Token(type=',', value=',', lineno=21, index=321)
Token(type='ID', value='z', lineno=21, index=322)
Token(type=',', value=',', lineno=21, index=323)
Token(type='ID', value='w', lineno=21, index=324)
Token(type=')', value=')', lineno=21, index=325)
Token(type=';', value=';', lineno=21, index=326)
Token(type='FIMALGORITMO', value='fimalgoritmo', lineno=25, index=331)
Token(type=';', value=';', lineno=25, index=343)
