Token(type='ALGORITMO', value='algoritmo', lineno=3, index=40)
Token(type=';', value=';', lineno=61, index=929)
Token(type='ESCREVAL', value='escreval', lineno=62, index=937)
Token(type='(', value='(', lineno=62, index=945)
Token(type='CARACTERE', value='"ss"', lineno=62, index=946)
Token(type=')', value=')', lineno=62, index=950)
Token(type=';', value=';', lineno=62, index=951)
Token(type='FIMSE', value='fimse', lineno=63, index=956)
Token(type=';', value=';', lineno=63, index=961)
Token(type='FIMSE', value='fimse', lineno=64, index=963)
Token(type=';', value=';', lineno=64, index=968)
Token(type='SE', value='se', lineno=66, index=971)
Token(type='INTEIRO', value=4, lineno=66, index=974)
Token(type='GT', value='>', lineno=66, index=975)
Token(type='INTEIRO', value=2, lineno=66, index=976)
Token(type='E', value='e', lineno=66, index=978)
Token(type='INTEIRO', value=5, lineno=66, index=980)
Token(type='LT', value='<', lineno=66, index=981)
Token(type='INTEIRO', value=6, lineno=66, index=982)
Token(type=';', value=';', lineno=66, index=985)
Token(type='ENTAO', value='entao', lineno=66, index=986)
Token(type=';', value=';', lineno=66, index=991)
Token(type='ESCREVAL', value='escreval', lineno=67, index=996)
Token(type='(', value='(', lineno=67, index=1004)
Token(type='CARACTERE', value='"verdadeiro, deu bom"', lineno=67, index=1005)
Token(type=')', value=')', lineno=67, index=1026)
Token(type=';', value=';', lineno=67, index=1027)
Token(type='ID', value='msm', lineno=68, index=1032)
Token(type='ASSIGN', value='<-', lineno=68, index=1035)
Token(type='VERDADEIRO', value='verdadeiro', lineno=68, index=1038)
Token(type=';', value=';', lineno=68, index=1048)
Token(type='ESCREVAL', value='escreval', lineno=69, index=1053)
Token(type='(', value='(', lineno=69, index=1061)
Token(type='ID', value='msm', lineno=69, index=1062)
Token(type=')', value=')', lineno=69, index=1065)
Token(type=';', value=';', lineno=69, index=1066)
Token(type='SENAO', value='senao', lineno=70, index=1068)
Token(type=';', value=';', lineno=70, index=1073)
Token(type='ESCREVAL', value='escreval', lineno=71, index=1078)
Token(type='(', value='(', lineno=71, index=1086)
Token(type='CARACTERE', value='"falso deu ruim"', lineno=71, index=1087)
Token(type=')', value=')', lineno=71, index=1103)
Token(type=';', value=';', lineno=71, index=1104)
Token(type='ESCREVAL', value='escreval', lineno=72, index=1109)
Token(type='(', value='(', lineno=72, index=1117)
Token(type='CARACTERE', value='"falso deu ruim"', lineno=72, index=1118)
Token(type=')', value=')', lineno=72, index=1134)
Token(type=';', value=';', lineno=72, index=1135)
Token(type='FIMSE', value='fimse', lineno=73, index=1137)
Token(type=';', value=';', lineno=73, index=1142)
Token(type='FIMALGORITMO', value='fimalgoritmo', lineno=83, index=1225)
Token(type=';', value=';', lineno=83, index=1237)
