Token(type='ALGORITMO', value='algoritmo', lineno=3, index=40)
Token(type=';', value=';', lineno=20, index=292)
Token(type='LEIA', value='leia', lineno=21, index=294)
Token(type='(', value='(', lineno=21, index=298)
Token(type='ID', value='x', lineno=21, index=299)
Token(type=')', value=')', lineno=21, index=300)
Token(type=';', value=';', lineno=21, index=301)
Token(type='LEIA', value='leia', lineno=22, index=303)
Token(type='(', value='(', lineno=22, index=307)
Token(type='ID', value='y', lineno=22, index=308)
Token(type=',', value=',', lineno=22, index=309)
Token(type='ID', value='z', lineno=22, index=310)
Token(type=',', value=',', lineno=22, index=311)
Token(type='ID', value='w', lineno=22, index=312)
Token(type=')', value=')', lineno=22, index=313)
Token(type=';', value=';', lineno=22, index=314)
Token(type='ESCREVAL', value='escreval', lineno=23, index=316)
Token(type='(', value='(', lineno=23, index=324)
Token(type='ID', value='x', lineno=23, index=325)
Token(type=')', value=')', lineno=23, index=326)
Token(type=';', value=';', lineno=23, index=327)
Token(type='ESCREVA', value='escreva', lineno=24, index=329)
Token(type='(', value='(', lineno=24, index=336)
Token(type='ID', value='y', lineno=24, index=337)
Token(type=',', value=',', lineno=24, index=338)
Token(type='ID', value='z', lineno=24, index=339)
Token(type=',', value=',', lineno=24, index=340)
Token(type='ID', value='w', lineno=24, index=341)
Token(type=')', value=')', lineno=24, index=342)
Token(type=';', value=';', lineno=24, index=343)
Token(type='FIMALGORITMO', value='fimalgoritmo', lineno=28, index=348)
Token(type=';', value=';', lineno=28, index=360)
