Token(type='ALGORITMO', value='algoritmo', lineno=3, index=40)
Token(type='(', value='(', lineno=34, index=563)
Token(type='ID', value='_sdsd', lineno=34, index=564)
Token(type=')', value=')', lineno=34, index=569)
Token(type=';', value=';', lineno=34, index=570)
Token(type='SE', value='se', lineno=35, index=572)
Token(type='NAO', value='nao', lineno=35, index=575)
Token(type='VERDADEIRO', value='verdadeiro', lineno=35, index=579)
Token(type='E', value='e', lineno=35, index=590)
Token(type='NAO', value='nao', lineno=35, index=592)
Token(type='FALSO', value='falso', lineno=35, index=596)
Token(type='ENTAO', value='entao', lineno=35, index=602)
Token(type=';', value=';', lineno=35, index=607)
Token(type='ESCREVA', value='escreva', lineno=36, index=613)
Token(type='(', value='(', lineno=36, index=620)
Token(type='CARACTERE', value='"oi"', lineno=36, index=621)
Token(type=')', value=')', lineno=36, index=625)
Token(type=';', value=';', lineno=36, index=626)
Token(type='FIMSE', value='fimse', lineno=37, index=628)
Token(type=';', value=';', lineno=37, index=633)
Token(type='SE', value='se', lineno=41, index=653)
Token(type='INTEIRO', value=2, lineno=41, index=656)
Token(type='GT', value='>', lineno=41, index=657)
Token(type='INTEIRO', value=3, lineno=41, index=658)
Token(type='E', value='e', lineno=41, index=660)
Token(type='INTEIRO', value=5, lineno=41, index=662)
Token(type='LT', value='<', lineno=41, index=663)
Token(type='INTEIRO', value=6, lineno=41, index=664)
Token(type='ENTAO', value='entao', lineno=41, index=666)
Token(type=';', value=';', lineno=41, index=671)
Token(type='ESCREVA', value='escreva', lineno=42, index=677)
Token(type='(', value='(', lineno=42, index=684)
Token(type='CARACTERE', value='"ok"', lineno=42, index=685)
Token(type=')', value=')', lineno=42, index=689)
Token(type=';', value=';', lineno=42, index=690)
Token(type='FIMSE', value='fimse', lineno=43, index=692)
Token(type=';', value=';', lineno=43, index=697)
Token(type='ENQUANTO', value='enquanto', lineno=45, index=700)
Token(type='ID', value='j', lineno=45, index=709)
Token(type='LE', value='<=', lineno=45, index=711)
Token(type='INTEIRO', value=10, lineno=45, index=714)
Token(type='FACA', value='faca', lineno=45, index=717)
Token(type=';', value=';', lineno=45, index=721)
Token(type='ESCREVA', value='escreva', lineno=46, index=727)
Token(type='(', value='(', lineno=46, index=735)
Token(type='ID', value='j', lineno=46, index=736)
Token(type=')', value=')', lineno=46, index=737)
Token(type=';', value=';', lineno=46, index=738)
Token(type='ID', value='j', lineno=47, index=744)
Token(type='ASSIGN', value='<-', lineno=47, index=746)
Token(type='INTEIRO', value=2, lineno=47, index=749)
Token(type='+', value='+', lineno=47, index=751)
Token(type='INTEIRO', value=1, lineno=47, index=753)
Token(type=';', value=';', lineno=47, index=754)
Token(type='FIMENQUANTO', value='fimenquanto', lineno=48, index=756)
Token(type=';', value=';', lineno=48, index=767)
Token(type='ESCREVA', value='escreva', lineno=50, index=770)
Token(type='(', value='(', lineno=50, index=778)
Token(type='CARACTERE', value='"x "', lineno=50, index=779)
Token(type=',', value=',', lineno=50, index=783)
Token(type='ID', value='x', lineno=50, index=785)
Token(type=',', value=',', lineno=50, index=786)
Token(type='CARACTERE', value='" "', lineno=50, index=788)
Token(type=',', value=',', lineno=50, index=791)
Token(type='INTEIRO', value=3, lineno=50, index=793)
Token(type='+', value='+', lineno=50, index=794)
Token(type='INTEIRO', value=3, lineno=50, index=795)
Token(type=')', value=')', lineno=50, index=796)
Token(type=';', value=';', lineno=50, index=798)
Token(type='ESCREVA', value='escreva', lineno=51, index=819)
Token(type='(', value='(', lineno=51, index=827)
Token(type='ID', value='a', lineno=51, index=828)
Token(type=',', value=',', lineno=51, index=829)
Token(type='CARACTERE', value='"ok"', lineno=51, index=831)
Token(type=')', value=')', lineno=51, index=835)
Token(type=';', value=';', lineno=51, index=837)
Token(type='ESCREVA', value='escreva', lineno=53, index=903)
Token(type='(', value='(', lineno=53, index=911)
Token(type='ID', value='l', lineno=53, index=912)
Token(type=')', value=')', lineno=53, index=913)
Token(type=';', value=';', lineno=53, index=915)
Token(type='ESCREVAL', value='escreval', lineno=54, index=939)
Token(type='(', value='(', lineno=54, index=947)
Token(type='INTEIRO', value=1, lineno=54, index=948)
Token(type='+', value='+', lineno=54, index=949)
Token(type='INTEIRO', value=2, lineno=54, index=950)
Token(type='^', value='^', lineno=54, index=951)
Token(type='INTEIRO', value=2, lineno=54, index=952)
Token(type=')', value=')', lineno=54, index=953)
Token(type=';', value=';', lineno=54, index=954)
Token(type='LEIA', value='leia', lineno=55, index=956)
Token(type='(', value='(', lineno=55, index=961)
Token(type='ID', value='x', lineno=55, index=962)
Token(type=')', value=')', lineno=55, index=963)
Token(type=';', value=';', lineno=55, index=964)
Token(type='ESCREVA', value='escreva', lineno=56, index=966)
Token(type='(', value='(', lineno=56, index=974)
Token(type='ID', value='x', lineno=56, index=975)
Token(type=')', value=')', lineno=56, index=976)
Token(type=';', value=';', lineno=56, index=977)
Token(type='FIMALGORITMO', value='fimalgoritmo', lineno=57, index=979)
Token(type=';', value=';', lineno=57, index=991)
