Token(type='ALGORITMO', value='algoritmo', lineno=3, index=40)
Token(type=';', value=';', lineno=63, index=935)
Token(type='ESCREVAL', value='escreval', lineno=64, index=943)
Token(type='(', value='(', lineno=64, index=951)
Token(type='CARACTERE', value='"ss"', lineno=64, index=952)
Token(type=')', value=')', lineno=64, index=956)
Token(type=';', value=';', lineno=64, index=957)
Token(type='FIMSE', value='fimse', lineno=65, index=962)
Token(type=';', value=';', lineno=65, index=967)
Token(type='FIMSE', value='fimse', lineno=66, index=969)
Token(type=';', value=';', lineno=66, index=974)
Token(type='SE', value='se', lineno=68, index=977)
Token(type='INTEIRO', value=4, lineno=68, index=980)
Token(type='GT', value='>', lineno=68, index=981)
Token(type='INTEIRO', value=2, lineno=68, index=982)
Token(type='E', value='e', lineno=68, index=984)
Token(type='INTEIRO', value=5, lineno=68, index=986)
Token(type='LT', value='<', lineno=68, index=987)
Token(type='INTEIRO', value=6, lineno=68, index=988)
Token(type=';', value=';', lineno=68, index=991)
Token(type='ENTAO', value='entao', lineno=68, index=992)
Token(type=';', value=';', lineno=68, index=997)
Token(type='ESCREVAL', value='escreval', lineno=69, index=1002)
Token(type='(', value='(', lineno=69, index=1010)
Token(type='CARACTERE', value='"verdadeiro, deu bom"', lineno=69, index=1011)
Token(type=')', value=')', lineno=69, index=1032)
Token(type=';', value=';', lineno=69, index=1033)
Token(type='ESCREVAL', value='escreval', lineno=71, index=1058)
Token(type='(', value='(', lineno=71, index=1066)
Token(type='ID', value='msm', lineno=71, index=1067)
Token(type=')', value=')', lineno=71, index=1070)
Token(type=';', value=';', lineno=71, index=1071)
Token(type='SENAO', value='senao', lineno=72, index=1073)
Token(type=';', value=';', lineno=72, index=1078)
Token(type='ESCREVAL', value='escreval', lineno=73, index=1083)
Token(type='(', value='(', lineno=73, index=1091)
Token(type='CARACTERE', value='"falso deu ruim"', lineno=73, index=1092)
Token(type=')', value=')', lineno=73, index=1108)
Token(type=';', value=';', lineno=73, index=1109)
Token(type='ESCREVAL', value='escreval', lineno=74, index=1114)
Token(type='(', value='(', lineno=74, index=1122)
Token(type='CARACTERE', value='"falso deu ruim"', lineno=74, index=1123)
Token(type=')', value=')', lineno=74, index=1139)
Token(type=';', value=';', lineno=74, index=1140)
Token(type='FIMSE', value='fimse', lineno=75, index=1142)
Token(type=';', value=';', lineno=75, index=1147)
Token(type='FIMALGORITMO', value='fimalgoritmo', lineno=85, index=1230)
Token(type=';', value=';', lineno=85, index=1242)
