Token(type='ALGORITMO', value='algoritmo', lineno=3, index=40)
Token(type='ESCREVA', value='escreva', lineno=35, index=587)
Token(type='(', value='(', lineno=35, index=594)
Token(type='CARACTERE', value='"oi"', lineno=35, index=595)
Token(type=')', value=')', lineno=35, index=599)
Token(type=';', value=';', lineno=35, index=600)
Token(type='FIMSE', value='fimse', lineno=36, index=602)
Token(type=';', value=';', lineno=36, index=607)
Token(type='ESCREVA', value='escreva', lineno=38, index=610)
Token(type='(', value='(', lineno=38, index=617)
Token(type='INTEIRO', value=2, lineno=38, index=618)
Token(type='*', value='*', lineno=38, index=619)
Token(type='INTEIRO', value=4, lineno=38, index=620)
Token(type='+', value='+', lineno=38, index=621)
Token(type='INTEIRO', value=4, lineno=38, index=622)
Token(type=')', value=')', lineno=38, index=623)
Token(type=';', value=';', lineno=38, index=624)
Token(type='SE', value='se', lineno=40, index=627)
Token(type='INTEIRO', value=2, lineno=40, index=630)
Token(type='GT', value='>', lineno=40, index=631)
Token(type='INTEIRO', value=3, lineno=40, index=632)
Token(type='E', value='e', lineno=40, index=634)
Token(type='INTEIRO', value=5, lineno=40, index=636)
Token(type='LT', value='<', lineno=40, index=637)
Token(type='INTEIRO', value=6, lineno=40, index=638)
Token(type='ENTAO', value='entao', lineno=40, index=640)
Token(type=';', value=';', lineno=40, index=645)
Token(type='ESCREVA', value='escreva', lineno=41, index=651)
Token(type='(', value='(', lineno=41, index=658)
Token(type='CARACTERE', value='"ok"', lineno=41, index=659)
Token(type=')', value=')', lineno=41, index=663)
Token(type=';', value=';', lineno=41, index=664)
Token(type='FIMSE', value='fimse', lineno=42, index=666)
Token(type=';', value=';', lineno=42, index=671)
Token(type='ENQUANTO', value='enquanto', lineno=44, index=674)
Token(type='ID', value='j', lineno=44, index=683)
Token(type='LE', value='<=', lineno=44, index=685)
Token(type='INTEIRO', value=10, lineno=44, index=688)
Token(type='FACA', value='faca', lineno=44, index=691)
Token(type=';', value=';', lineno=44, index=695)
Token(type='ESCREVA', value='escreva', lineno=45, index=701)
Token(type='(', value='(', lineno=45, index=709)
Token(type='ID', value='j', lineno=45, index=710)
Token(type=')', value=')', lineno=45, index=711)
Token(type=';', value=';', lineno=45, index=712)
Token(type='ID', value='j', lineno=46, index=718)
Token(type='ASSIGN', value='<-', lineno=46, index=720)
Token(type='INTEIRO', value=2, lineno=46, index=723)
Token(type='+', value='+', lineno=46, index=725)
Token(type='INTEIRO', value=1, lineno=46, index=727)
Token(type=';', value=';', lineno=46, index=728)
Token(type='FIMENQUANTO', value='fimenquanto', lineno=47, index=730)
Token(type=';', value=';', lineno=47, index=741)
Token(type='ESCREVA', value='escreva', lineno=49, index=744)
Token(type='(', value='(', lineno=49, index=752)
Token(type='CARACTERE', value='"x "', lineno=49, index=753)
Token(type=',', value=',', lineno=49, index=757)
Token(type='ID', value='x', lineno=49, index=759)
Token(type=',', value=',', lineno=49, index=760)
Token(type='CARACTERE', value='" "', lineno=49, index=762)
Token(type=',', value=',', lineno=49, index=765)
Token(type='INTEIRO', value=3, lineno=49, index=767)
Token(type='+', value='+', lineno=49, index=768)
Token(type='INTEIRO', value=3, lineno=49, index=769)
Token(type=')', value=')', lineno=49, index=770)
Token(type=';', value=';', lineno=49, index=772)
Token(type='ESCREVA', value='escreva', lineno=50, index=793)
Token(type='(', value='(', lineno=50, index=801)
Token(type='ID', value='a', lineno=50, index=802)
Token(type=',', value=',', lineno=50, index=803)
Token(type='CARACTERE', value='"ok"', lineno=50, index=805)
Token(type=')', value=')', lineno=50, index=809)
Token(type=';', value=';', lineno=50, index=811)
Token(type='ESCREVA', value='escreva', lineno=52, index=877)
Token(type='(', value='(', lineno=52, index=885)
Token(type='ID', value='l', lineno=52, index=886)
Token(type=')', value=')', lineno=52, index=887)
Token(type=';', value=';', lineno=52, index=889)
Token(type='ESCREVAL', value='escreval', lineno=53, index=913)
Token(type='(', value='(', lineno=53, index=921)
Token(type='INTEIRO', value=1, lineno=53, index=922)
Token(type='+', value='+', lineno=53, index=923)
Token(type='INTEIRO', value=2, lineno=53, index=924)
Token(type='^', value='^', lineno=53, index=925)
Token(type='INTEIRO', value=2, lineno=53, index=926)
Token(type=')', value=')', lineno=53, index=927)
Token(type=';', value=';', lineno=53, index=928)
Token(type='LEIA', value='leia', lineno=54, index=930)
Token(type='(', value='(', lineno=54, index=935)
Token(type='ID', value='x', lineno=54, index=936)
Token(type=')', value=')', lineno=54, index=937)
Token(type=';', value=';', lineno=54, index=938)
Token(type='ESCREVA', value='escreva', lineno=55, index=940)
Token(type='(', value='(', lineno=55, index=948)
Token(type='ID', value='x', lineno=55, index=949)
Token(type=')', value=')', lineno=55, index=950)
Token(type=';', value=';', lineno=55, index=951)
Token(type='FIMALGORITMO', value='fimalgoritmo', lineno=56, index=953)
Token(type=';', value=';', lineno=56, index=965)
