Token(type='ALGORITMO', value='algoritmo', lineno=3, index=40)
Token(type='FALSO', value='falso', lineno=22, index=296)
Token(type=')', value=')', lineno=22, index=301)
Token(type=';', value=';', lineno=22, index=302)
Token(type='ESCREVAL', value='escreval', lineno=23, index=304)
Token(type='(', value='(', lineno=23, index=312)
Token(type='INTEIRO', value=4, lineno=23, index=313)
Token(type='GT', value='>', lineno=23, index=314)
Token(type='INTEIRO', value=3, lineno=23, index=315)
Token(type=',', value=',', lineno=23, index=316)
Token(type='CARACTERE', value="'34'", lineno=23, index=318)
Token(type='GT', value='>', lineno=23, index=322)
Token(type='CARACTERE', value="'2'", lineno=23, index=323)
Token(type=')', value=')', lineno=23, index=326)
Token(type=';', value=';', lineno=23, index=327)
Token(type='LEIA', value='leia', lineno=25, index=346)
Token(type='(', value='(', lineno=25, index=350)
Token(type='ID', value='n', lineno=25, index=351)
Token(type=',', value=',', lineno=25, index=352)
Token(type='ID', value='msm', lineno=25, index=353)
Token(type=')', value=')', lineno=25, index=356)
Token(type=';', value=';', lineno=25, index=357)
Token(type='ESCREVAL', value='escreval', lineno=26, index=359)
Token(type='(', value='(', lineno=26, index=367)
Token(type='ID', value='n', lineno=26, index=368)
Token(type=')', value=')', lineno=26, index=369)
Token(type=';', value=';', lineno=26, index=370)
Token(type='ESCREVAL', value='escreval', lineno=27, index=372)
Token(type='(', value='(', lineno=27, index=380)
Token(type='ID', value='msm', lineno=27, index=381)
Token(type=')', value=')', lineno=27, index=384)
Token(type=';', value=';', lineno=27, index=385)
Token(type='FIMALGORITMO', value='fimalgoritmo', lineno=30, index=389)
Token(type=';', value=';', lineno=30, index=401)
