Token(type='ALGORITMO', value='algoritmo', lineno=3, index=40)
Token(type='INTEIRO', value=9, lineno=48, index=708)
Token(type=',', value=',', lineno=48, index=709)
Token(type='CARACTERE', value='"oi"', lineno=48, index=711)
Token(type=',', value=',', lineno=48, index=715)
Token(type='INTEIRO', value=4, lineno=48, index=717)
Token(type='LT', value='<', lineno=48, index=718)
Token(type='INTEIRO', value=3, lineno=48, index=719)
Token(type=')', value=')', lineno=48, index=720)
Token(type=';', value=';', lineno=48, index=721)
Token(type='ESCREVAL', value='escreval', lineno=49, index=726)
Token(type='(', value='(', lineno=49, index=734)
Token(type='CARACTERE', value='"nice"', lineno=49, index=735)
Token(type=')', value=')', lineno=49, index=741)
Token(type=';', value=';', lineno=49, index=742)
Token(type='ID', value='x', lineno=50, index=747)
Token(type='ASSIGN', value='<-', lineno=50, index=748)
Token(type='INTEIRO', value=3, lineno=50, index=750)
Token(type='+', value='+', lineno=50, index=751)
Token(type='INTEIRO', value=5, lineno=50, index=752)
Token(type=';', value=';', lineno=50, index=753)
Token(type='LEIA', value='leia', lineno=51, index=758)
Token(type='(', value='(', lineno=51, index=762)
Token(type='ID', value='a', lineno=51, index=763)
Token(type=')', value=')', lineno=51, index=764)
Token(type=';', value=';', lineno=51, index=765)
Token(type='ESCREVAL', value='escreval', lineno=52, index=770)
Token(type='(', value='(', lineno=52, index=778)
Token(type='ID', value='a', lineno=52, index=779)
Token(type=')', value=')', lineno=52, index=780)
Token(type=';', value=';', lineno=52, index=781)
Token(type='SE', value='se', lineno=53, index=786)
Token(type='NAO', value='nao', lineno=53, index=789)
Token(type='INTEIRO', value=5, lineno=53, index=793)
Token(type='GT', value='>', lineno=53, index=794)
Token(type='INTEIRO', value=2, lineno=53, index=795)
Token(type=';', value=';', lineno=53, index=798)
Token(type='ENTAO', value='entao', lineno=53, index=799)
Token(type=';', value=';', lineno=53, index=804)
Token(type='ESCREVAL', value='escreval', lineno=54, index=812)
Token(type='(', value='(', lineno=54, index=820)
Token(type='CARACTERE', value='"compiladores ou jubiladores?"', lineno=54, index=821)
Token(type=')', value=')', lineno=54, index=851)
Token(type=';', value=';', lineno=54, index=852)
Token(type='FIMSE', value='fimse', lineno=55, index=857)
Token(type=';', value=';', lineno=55, index=862)
Token(type='SE', value='se', lineno=56, index=867)
Token(type='INTEIRO', value=2, lineno=56, index=870)
Token(type='LT', value='<', lineno=56, index=871)
Token(type='INTEIRO', value=1, lineno=56, index=872)
Token(type=';', value=';', lineno=56, index=875)
Token(type='ENTAO', value='entao', lineno=56, index=876)
Token(type=';', value=';', lineno=56, index=881)
Token(type='ESCREVAL', value='escreval', lineno=57, index=889)
Token(type='(', value='(', lineno=57, index=897)
Token(type='CARACTERE', value='"ss"', lineno=57, index=898)
Token(type=')', value=')', lineno=57, index=902)
Token(type=';', value=';', lineno=57, index=903)
Token(type='FIMSE', value='fimse', lineno=58, index=908)
Token(type=';', value=';', lineno=58, index=913)
Token(type='FIMSE', value='fimse', lineno=59, index=915)
Token(type=';', value=';', lineno=59, index=920)
Token(type='SE', value='se', lineno=61, index=923)
Token(type='INTEIRO', value=4, lineno=61, index=926)
Token(type='GT', value='>', lineno=61, index=927)
Token(type='INTEIRO', value=2, lineno=61, index=928)
Token(type='E', value='e', lineno=61, index=930)
Token(type='INTEIRO', value=5, lineno=61, index=932)
Token(type='LT', value='<', lineno=61, index=933)
Token(type='INTEIRO', value=6, lineno=61, index=934)
Token(type=';', value=';', lineno=61, index=937)
Token(type='ENTAO', value='entao', lineno=61, index=938)
Token(type=';', value=';', lineno=61, index=943)
Token(type='ESCREVAL', value='escreval', lineno=62, index=948)
Token(type='(', value='(', lineno=62, index=956)
Token(type='CARACTERE', value='"verdadeiro, deu bom"', lineno=62, index=957)
Token(type=')', value=')', lineno=62, index=978)
Token(type=';', value=';', lineno=62, index=979)
Token(type='ID', value='msm', lineno=63, index=984)
Token(type='ASSIGN', value='<-', lineno=63, index=987)
Token(type='VERDADEIRO', value='verdadeiro', lineno=63, index=990)
Token(type=';', value=';', lineno=63, index=1000)
Token(type='ESCREVAL', value='escreval', lineno=64, index=1005)
Token(type='(', value='(', lineno=64, index=1013)
Token(type='ID', value='msm', lineno=64, index=1014)
Token(type=')', value=')', lineno=64, index=1017)
Token(type=';', value=';', lineno=64, index=1018)
Token(type='SENAO', value='senao', lineno=65, index=1020)
Token(type=';', value=';', lineno=65, index=1025)
Token(type='ESCREVAL', value='escreval', lineno=66, index=1030)
Token(type='(', value='(', lineno=66, index=1038)
Token(type='CARACTERE', value='"falso deu ruim"', lineno=66, index=1039)
Token(type=')', value=')', lineno=66, index=1055)
Token(type=';', value=';', lineno=66, index=1056)
Token(type='ESCREVAL', value='escreval', lineno=67, index=1061)
Token(type='(', value='(', lineno=67, index=1069)
Token(type='CARACTERE', value='"falso deu ruim"', lineno=67, index=1070)
Token(type=')', value=')', lineno=67, index=1086)
Token(type=';', value=';', lineno=67, index=1087)
Token(type='FIMSE', value='fimse', lineno=68, index=1089)
Token(type=';', value=';', lineno=68, index=1094)
Token(type='ENQUANTO', value='enquanto', lineno=70, index=1097)
Token(type=';', value=';', lineno=70, index=1105)
Token(type='ID', value='j', lineno=70, index=1107)
Token(type='LE', value='<=', lineno=70, index=1109)
Token(type='INTEIRO', value=10, lineno=70, index=1112)
Token(type='E', value='e', lineno=70, index=1115)
Token(type='INTEIRO', value=5, lineno=70, index=1117)
Token(type='GT', value='>', lineno=70, index=1118)
Token(type='INTEIRO', value=2, lineno=70, index=1119)
Token(type='FACA', value='faca', lineno=70, index=1121)
Token(type=';', value=';', lineno=70, index=1125)
Token(type='ESCREVAL', value='escreval', lineno=71, index=1131)
Token(type='(', value='(', lineno=71, index=1139)
Token(type='ID', value='j', lineno=71, index=1140)
Token(type=')', value=')', lineno=71, index=1141)
Token(type=';', value=';', lineno=71, index=1142)
Token(type='ID', value='j', lineno=72, index=1148)
Token(type='ASSIGN', value='<-', lineno=72, index=1150)
Token(type='INTEIRO', value=2, lineno=72, index=1153)
Token(type='+', value='+', lineno=72, index=1155)
Token(type='INTEIRO', value=1, lineno=72, index=1157)
Token(type=';', value=';', lineno=72, index=1158)
Token(type='FIMENQUANTO', value='fimenquanto', lineno=73, index=1160)
Token(type=';', value=';', lineno=73, index=1171)
Token(type='FIMALGORITMO', value='fimalgoritmo', lineno=78, index=1177)
Token(type=';', value=';', lineno=78, index=1189)
